province,track,score,percentile,rank,reach_tier,severity,code,message,schools,majors
上海,物理类,519,93.37,2063,双一流,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
上海,历史类,594,99.5,68,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
上海,历史类,600,99.54,62,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
上海,历史类,619,99.69,43,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
上海,历史类,644,99.87,18,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
上海,历史类,660,99.99,2,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,物理类,549,90.98,17952,一本,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,护理学 | 网络空间安全 | 机器人工程 | 临床医学 | 数据科学与大数据技术
云南,物理类,574,94.92,10133,双一流,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,599,97.31,5374,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,600,97.38,5235,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,619,98.38,3226,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,624,98.57,2852,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,649,99.18,1631,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,674,99.49,1019,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,697,99.66,670,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,699,99.68,643,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,724,99.83,336,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,749,99.98,36,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,750,99.99,24,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,历史类,549,91.73,7395,一本,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,574,95.37,4155,双一流,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,599,97.55,2204,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,600,97.61,2147,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,619,98.53,1326,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,624,98.69,1174,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,649,99.25,676,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,674,99.52,425,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,697,99.69,278,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,699,99.7,266,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,724,99.85,140,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,749,99.98,15,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,750,99.99,10,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,物理类,593,93.51,2316,双一流,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,600,95.76,1526,双一流,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,618,97.9,732,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,619,97.96,710,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,643,98.98,354,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,668,99.45,190,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,693,99.66,118,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,697,99.68,110,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,718,99.8,68,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,743,99.95,18,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,750,99.99,4,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,历史类,593,93.09,1110,双一流,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,600,95.59,709,双一流,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,618,97.73,355,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,619,97.8,344,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,643,98.95,164,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,668,99.43,88,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,693,99.62,59,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,697,99.65,55,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,718,99.78,34,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,743,99.94,9,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,750,99.99,2,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
山西,物理类,562,94.34,10116,双一流,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
山西,物理类,587,96.91,5530,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
山西,物理类,600,97.77,3989,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
山西,物理类,612,98.35,2961,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
山西,物理类,619,98.6,2502,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
山西,物理类,637,99.07,1664,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
山西,物理类,662,99.42,1026,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
山西,物理类,687,99.62,666,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
山西,物理类,697,99.69,554,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
山西,物理类,712,99.78,400,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
山西,物理类,737,99.92,150,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
山西,物理类,750,99.99,20,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
山西,历史类,562,94.39,4512,双一流,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
山西,历史类,587,96.97,2442,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
山西,历史类,600,97.83,1747,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
山西,历史类,612,98.41,1284,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
山西,历史类,619,98.66,1078,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
山西,历史类,637,99.12,708,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
山西,历史类,662,99.47,425,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
山西,历史类,687,99.66,270,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
山西,历史类,697,99.72,222,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
山西,历史类,712,99.8,160,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
山西,历史类,737,99.93,60,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
山西,历史类,750,99.99,8,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
广东,物理类,578,95.57,17420,双一流,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
广东,物理类,600,97.51,9693,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
广东,物理类,603,97.7,8965,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
广东,物理类,619,98.48,5930,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
广东,物理类,628,98.78,4745,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
广东,物理类,653,99.3,2724,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
广东,物理类,678,99.56,1701,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
广东,物理类,697,99.69,1191,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
广东,物理类,703,99.73,1048,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
广东,物理类,728,99.87,504,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
