province,track,score,percentile,rank,reach_tier,severity,code,message,schools,majors
上海,物理类,469,68.19,9695,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['现代物流管理', '口腔医学技术', '应用韩语']",北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学,护理学 | 现代物流管理 | 口腔医学技术 | 康复治疗学 | 土木工程
上海,物理类,644,99.94,18,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
上海,物理类,644,99.94,18,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
上海,物理类,660,100.0,2,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
上海,物理类,660,100.0,2,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
上海,历史类,469,68.37,4324,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['电子商务', '现代物流管理', '大数据与会计', '市场营销', '学前教育']",北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学,电子商务 | 护理学 | 现代物流管理 | 康复治疗学 | 大数据与会计
上海,历史类,494,83.85,2227,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['电子商务', '现代物流管理']",首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学,电子商务 | 护理学 | 现代物流管理 | 会计学 | 国际税收
上海,历史类,519,93.73,876,双一流,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
上海,历史类,519,93.73,876,双一流,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
上海,历史类,544,98.52,206,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
上海,历史类,544,98.52,206,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
上海,历史类,569,99.25,104,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
上海,历史类,569,99.25,104,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
上海,历史类,594,99.5,68,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
上海,历史类,594,99.5,68,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
上海,历史类,600,99.54,62,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
上海,历史类,600,99.54,62,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
上海,历史类,619,99.69,43,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
上海,历史类,619,99.69,43,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
上海,历史类,644,99.87,18,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
上海,历史类,644,99.87,18,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
上海,历史类,660,99.99,2,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
上海,历史类,660,99.99,2,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,物理类,524,80.08,40198,二本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['现代物流管理'],首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学,护理学 | 现代物流管理 | 新能源科学与工程 | 自动化 | 电子信息工程
云南,物理类,549,90.98,17952,一本,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,护理学 | 网络空间安全 | 机器人工程 | 临床医学 | 数据科学与大数据技术
云南,物理类,549,90.98,17952,一本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,护理学 | 网络空间安全 | 机器人工程 | 临床医学 | 数据科学与大数据技术
云南,物理类,574,94.92,10133,双一流,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,574,94.92,10133,双一流,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,599,97.31,5374,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,599,97.31,5374,211,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,600,97.38,5235,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,600,97.38,5235,211,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,619,98.38,3226,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,619,98.38,3226,211,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,624,98.57,2852,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,624,98.57,2852,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,649,99.18,1631,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,649,99.18,1631,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,674,99.49,1019,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,674,99.49,1019,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,697,99.66,670,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,697,99.66,670,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,699,99.68,643,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,699,99.68,643,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,724,99.83,336,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,724,99.83,336,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,749,99.98,36,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,749,99.98,36,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,750,99.99,24,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,物理类,750,99.99,24,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
云南,历史类,499,66.28,30206,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['电子商务', '现代物流管理', '大数据与会计', '市场营销', '学前教育']",北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学,电子商务 | 护理学 | 现代物流管理 | 康复治疗学 | 大数据与会计
云南,历史类,524,84.66,13969,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['电子商务', '现代物流管理']",首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学,电子商务 | 护理学 | 现代物流管理 | 会计学 | 国际税收
云南,历史类,549,91.73,7395,一本,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,549,91.73,7395,一本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,574,95.37,4155,双一流,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,574,95.37,4155,双一流,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,599,97.55,2204,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,599,97.55,2204,211,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,600,97.61,2147,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,600,97.61,2147,211,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,619,98.53,1326,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,619,98.53,1326,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,624,98.69,1174,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,624,98.69,1174,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,649,99.25,676,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,649,99.25,676,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,674,99.52,425,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,674,99.52,425,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,697,99.69,278,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,697,99.69,278,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,699,99.7,266,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,699,99.7,266,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,724,99.85,140,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,724,99.85,140,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,749,99.98,15,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,749,99.98,15,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,750,99.99,10,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
云南,历史类,750,99.99,10,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
内蒙古,物理类,518,70.26,25177,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['现代物流管理', '口腔医学技术', '应用韩语']",北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学,护理学 | 现代物流管理 | 口腔医学技术 | 康复治疗学 | 土木工程
内蒙古,物理类,543,78.17,18520,二本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['现代物流管理'],首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学,护理学 | 现代物流管理 | 新能源科学与工程 | 自动化 | 电子信息工程
内蒙古,物理类,593,90.86,7825,一本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,护理学 | 网络空间安全 | 机器人工程 | 临床医学 | 数据科学与大数据技术
内蒙古,物理类,600,92.24,6660,一本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,护理学 | 网络空间安全 | 机器人工程 | 临床医学 | 数据科学与大数据技术
内蒙古,物理类,618,95.2,4143,双一流,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
