province,track,score,percentile,rank,reach_tier,severity,code,message,schools,majors
上海,物理类,520,93.06,2158,双一流,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
内蒙古,物理类,587,97.88,2054,211,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
吉林,物理类,534,95.15,3082,双一流,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
吉林,物理类,579,98.16,1170,211,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
四川,历史类,573,94.92,9709,双一流,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 现代物流管理 | 会计学 | 国际税收 | 金融审计
四川,历史类,618,98.37,3111,211,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 现代物流管理 | 服装与服饰设计 | 会计学 | 国际税收
天津,物理类,617,97.71,798,211,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
天津,物理类,662,99.35,225,985,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
天津,历史类,617,97.84,338,211,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 现代物流管理 | 服装与服饰设计 | 会计学 | 国际税收
天津,历史类,662,99.36,99,985,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 现代物流管理 | 服装与服饰设计 | 会计学 | 国际税收
宁夏,历史类,541,94.6,882,双一流,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 现代物流管理 | 会计学 | 国际税收 | 金融审计
安徽,历史类,569,90.6,14480,一本,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,护理学 | 现代物流管理 | 会计学 | 国际税收 | 金融审计
安徽,历史类,614,97.18,4372,211,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 现代物流管理 | 服装与服饰设计 | 会计学 | 国际税收
山西,物理类,562,94.09,10566,双一流,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
山西,物理类,607,98.04,3508,211,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
山西,历史类,562,94.27,4602,双一流,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 现代物流管理 | 会计学 | 国际税收 | 金融审计
山西,历史类,607,98.14,1500,211,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 现代物流管理 | 服装与服饰设计 | 会计学 | 国际税收
广东,物理类,589,96.52,13570,211,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
广东,物理类,634,98.9,4282,985,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
广东,历史类,589,96.49,6144,211,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 现代物流管理 | 服装与服饰设计 | 会计学 | 国际税收
广东,历史类,634,98.9,1921,985,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 现代物流管理 | 服装与服饰设计 | 会计学 | 国际税收
广西,历史类,550,95.6,4649,双一流,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 现代物流管理 | 会计学 | 国际税收 | 金融审计
广西,历史类,595,98.4,1698,211,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 现代物流管理 | 服装与服饰设计 | 会计学 | 国际税收
新疆,物理类,476,90.98,9595,一本,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
新疆,物理类,521,95.84,4438,双一流,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
新疆,历史类,476,91.73,3950,一本,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,护理学 | 现代物流管理 | 会计学 | 国际税收 | 金融审计
新疆,历史类,521,96.21,1814,211,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 现代物流管理 | 服装与服饰设计 | 会计学 | 国际税收
江苏,历史类,574,92.43,8425,一本,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,护理学 | 现代物流管理 | 会计学 | 国际税收 | 金融审计
江苏,历史类,619,97.88,2340,211,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 现代物流管理 | 服装与服饰设计 | 会计学 | 国际税收
江西,物理类,560,92.97,19759,一本,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
江西,物理类,605,97.69,6500,211,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
江西,历史类,560,92.69,9243,一本,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,护理学 | 现代物流管理 | 会计学 | 国际税收 | 金融审计
江西,历史类,605,97.63,3006,211,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 现代物流管理 | 服装与服饰设计 | 会计学 | 国际税收
河北,物理类,599,95.95,18278,双一流,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
河北,历史类,599,95.7,8736,双一流,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 现代物流管理 | 会计学 | 国际税收 | 金融审计
河南,物理类,590,96.93,21430,211,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
河南,物理类,635,98.99,7016,985,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
浙江,物理类,607,92.39,15424,一本,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
浙江,物理类,647,98.88,2241,985,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
浙江,物理类,692,99.62,764,C9,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
浙江,历史类,607,90.62,8533,一本,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,护理学 | 现代物流管理 | 会计学 | 国际税收 | 金融审计
浙江,历史类,647,98.78,1118,985,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 现代物流管理 | 服装与服饰设计 | 会计学 | 国际税收
浙江,历史类,692,99.63,332,C9,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 现代物流管理 | 服装与服饰设计 | 会计学 | 国际税收
湖北,物理类,571,94.93,13484,双一流,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
湖北,物理类,616,98.37,4342,211,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
湖北,历史类,571,95.32,5591,双一流,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 现代物流管理 | 会计学 | 国际税收 | 金融审计
湖北,历史类,616,98.48,1823,211,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 现代物流管理 | 服装与服饰设计 | 会计学 | 国际税收
湖南,物理类,576,95.95,15128,双一流,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
甘肃,物理类,530,92.32,10156,一本,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
甘肃,物理类,575,97.09,3863,211,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
福建,历史类,575,95.41,2532,双一流,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 现代物流管理 | 会计学 | 国际税收 | 金融审计
福建,历史类,620,98.57,790,985,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 现代物流管理 | 服装与服饰设计 | 会计学 | 国际税收
西藏,物理类,500,92.28,2336,一本,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
西藏,历史类,500,92.24,1051,一本,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,护理学 | 现代物流管理 | 会计学 | 国际税收 | 金融审计
贵州,物理类,538,92.61,12801,一本,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
贵州,物理类,583,97.28,4722,211,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
贵州,历史类,538,93.38,5157,双一流,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 现代物流管理 | 会计学 | 国际税收 | 金融审计
贵州,历史类,583,97.56,1900,211,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 现代物流管理 | 服装与服饰设计 | 会计学 | 国际税收
辽宁,历史类,570,97.58,1080,211,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 现代物流管理 | 服装与服饰设计 | 会计学 | 国际税收
辽宁,历史类,615,99.09,403,985,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 现代物流管理 | 服装与服饰设计 | 会计学 | 国际税收
重庆,物理类,553,92.0,13058,一本,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
重庆,物理类,598,97.31,4417,211,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
陕西,历史类,528,91.52,6787,一本,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,护理学 | 现代物流管理 | 会计学 | 国际税收 | 金融审计
陕西,历史类,573,96.78,2590,211,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 现代物流管理 | 服装与服饰设计 | 会计学 | 国际税收
青海,物理类,520,91.39,2611,一本,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
黑龙江,历史类,527,93.24,2940,双一流,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 现代物流管理 | 会计学 | 国际税收 | 金融审计
黑龙江,历史类,572,97.46,1106,211,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 现代物流管理 | 服装与服饰设计 | 会计学 | 国际税收
